nomprimitive,value
FN14,0
FN19,26
FB2,True
FN5,41
FB7,True
FN6,27
FN16,861
FN15,1
FN10,5
FB1,True
FN7,13
FN9,65
FN1,-100
FN13,8316
FN2,7
FN21,24
FN11,36
FN20,43831
FB3,False
FN12,21
FB6,False
FN3,11
FN22,274
FN4,31
FN23,3
FN14,0
FB3,True
FN12,60
FB7,True
FN5,27
FN19,8
FN16,472
FN6,90
FN15,-1
FN10,63
FN7,32
FB1,True
FN9,44
FN1,-101
FN13,3278
FN2,4
FN17,19485
FN11,19
FN20,333
FB2,False
FB4,True
FN8,14
FB6,False
FN3,5
FN22,30
FN23,8
FN4,77
FN14,0
FN13,3962
FN5,83
FB7,False
FN19,87
FN15,-1
FN6,91
FN16,18
FN10,12
FB1,True
FN7,21
FN1,-92
FN9,99
FN17,29754
FN2,19
FN21,203
FN11,97
FN20,43123
FB3,True
FB2,True
FB4,False
FN12,30
FB6,False
FN8,87
FN3,1
FN22,593
FN14,0
FB6,False
FB3,False
FB7,True
FN5,25
FN19,37
FN15,-1
FN6,59
FN10,80
FB1,True
FN7,47
FN1,-101
FN9,73
FN13,9831
FN17,25292
FN21,207
FN2,13
FN20,38351
FB2,False
FN12,98
FB4,False
