nomprimitive,value
FN14,0
FN16,355
FN15,-1
FN11,6
FB6,False
FN2,5
FN9,24
FN22,454
FN5,24
FN12,22
FN6,53
FN17,31737
FN23,49
FN7,76
FB4,False
FB1,True
FN20,25849
FB7,True
FN10,24
FN13,6521
FB3,True
FN14,0
FB6,True
FN12,39
FN11,50
FN2,7
FN9,72
FN5,90
FN4,64
FN8,93
FN19,44
FN6,9
FN16,672
FN15,-1
FN21,154
FN17,42076
FN7,93
FN23,34
FN3,18
FN1,-101
FB4,False
FN20,7304
FB1,True
FB2,True
FB7,True
FN10,0
FN13,4232
FB3,True
FN14,0
FB4,False
FN9,49
FN11,17
FB6,True
FN2,7
FN8,11
FN12,47
FN22,316
FN4,51
FN6,3
FN19,100
FN16,374
FN15,0
FN17,16787
FN7,88
FN23,19
FN3,1
FN1,-85
FB2,True
FN20,12752
FB1,True
FB7,True
FN13,1727
FB3,True
FN14,0
FN22,79
FN5,39
FB6,False
FN8,67
FN19,83
FN15,1
FN21,101
FB1,True
FN10,42
FB3,True
FN14,0
FN2,13
FN17,29652
FN11,81
FB6,False
FN4,96
FN12,71
FN19,58
FN15,-1
FN7,5
FN1,-97
FB4,False
FB1,False
FB2,True
FB7,True
