nomprimitive,value
FN14,0.2959451399928205
FN18,76.40549323568254
FB5,True
FN3,5.026412575104362
FN13,2523.962698957063
FN16,883.1359797303776
FB3,True
FB1,True
FN2,1.948914246468812
FN11,22.75462007921477
FN17,47165.70962225177
FN15,-0.9159567582781702
FN12,17.827695489994376
FN6,32.697356842120165
FN10,3.921552934714845
FN21,120.49495192714186
FB2,True
FN5,92.5256445858612
FN22,315.1846511367343
FN23,31.39962344601277
FB6,True
FB4,False
FB7,True
FN9,93.18673608915844
FN20,19006.25256163317
FN14,0.1496255693221136
FN18,-56.4615598344328
FB5,False
FN3,16.94963914653313
FN11,41.37342546339543
FB1,True
FN17,41394.99444588631
FB3,True
FN2,18.49192211161453
FN16,931.9822628983492
FN6,46.83154498539324
FN10,46.55532911333838
FN8,62.46226792914869
FN1,-87.89667643172686
FN21,54.69855907876059
FN19,57.53661282558254
FN23,5.647970854714506
FN9,29.72860592203138
FN4,43.97025831376361
FN14,0.099311648764068
FN18,-55.78410244735246
FB5,False
FN3,5.023579894283374
FN17,38019.56503220642
FN16,933.5071674177856
FN11,14.428171570502611
FB1,False
FB3,True
FN2,0.043396921602119
FN12,5.204026469076595
FN6,72.38195920558825
FN15,-0.725372839150517
FN8,70.16928058384441
FN21,134.91219156603583
FN10,39.47304007150213
FN7,75.47945649821771
FN1,-96.3012695270057
FB2,True
FN19,69.27055960842718
FN22,200.6485464038329
FN5,18.55421216319749
FN23,50.89545233528177
FB6,False
FB4,False
FN9,64.4533660863734
FB7,False
FN4,77.79317980401215
FN20,48636.27357417752
FN14,0.1263674967416592
FN18,69.90270157068329
FB5,False
FN13,9021.648511817282
FN2,8.667596547823532
FN16,24.26933371061335
FB1,False
FN11,41.24518070096964
FN8,50.92853227038788
FN1,-89.88489047824274
FN7,50.813031323420745
FB2,True
FN21,208.47601488748973
FN19,61.49947640296431
FN23,25.20993148814228
FB6,False
FN9,78.36283016749401
FN4,50.71436961451047
FN20,46342.764719529376
FN14,0.2189000471296779
FN18,-77.73050452795724
FB5,False
FN3,5.179324193055559
FN13,1137.944337265958
FN17,32548.20894659085
FB1,True
