nomprimitive,value
FN14,0
FN5,62
FN15,-1
FB4,False
FN11,55
FN19,38
FB1,True
FN13,6909
FN14,0
FN11,44
FN6,40
FN3,18
FN17,14658
FB2,True
FB4,True
FN12,16
FN15,1
FN2,0
FN5,16
FN9,66
FB1,False
FN1,-85
FN10,31
FN22,136
FN7,70
FB3,True
FN14,0
FN8,8
FB3,False
FN21,200
FN20,26464
FN3,5
FB2,False
FN17,13621
FN12,26
FB4,True
FN23,15
FB6,False
FN6,11
FN11,8
FN16,699
FN2,20
FN15,1
FN5,56
FB1,False
FN19,63
FN9,38
FN1,-98
FN10,52
FN22,29
FN4,11
FB7,True
FN13,5686
FN14,0
FN16,870
FB7,True
FB6,False
FN2,0
FN5,87
FB1,True
FN19,80
FN14,0
FN13,1800
FB3,True
FN21,80
FN20,16803
FN3,7
FN17,6926
FB2,False
FN23,16
FB4,False
FN12,65
FB6,True
FN6,60
FN16,617
FN11,58
FN15,1
FN2,7
FN5,100
FN9,4
FB1,True
FN19,62
FN10,8
FN7,28
FN22,414
FB7,True
FN14,0
FN5,85
FB4,False
FN20,27101
FN3,11
FB2,False
FN17,17706
FN12,82
FN23,26
FB6,False
FN16,228
FN6,93
FN11,50
