nomprimitive,grouped_values
FB1,"['True', 'False', 'False', 'True', 'True']"
FB2,"['True', 'False', 'False', 'False']"
FB3,"['True', 'False', 'True']"
FB4,"['False', 'True', 'True', 'False', 'False']"
FB6,"['False', 'False', 'True', 'False']"
FB7,"['True', 'True', 'True']"
FN1,"['-85', '-98']"
FN10,"['31', '52', '8']"
FN11,"['55', '44', '8', '58', '50']"
FN12,"['16', '26', '65', '82']"
FN13,"['6909', '5686', '1800']"
FN14,"['0', '0', '0', '0', '0', '0']"
FN15,"['-1', '1', '1', '1']"
FN16,"['699', '870', '617', '228']"
FN17,"['14658', '13621', '6926', '17706']"
FN19,"['38', '63', '80', '62']"
FN2,"['0', '20', '0', '7']"
FN20,"['26464', '16803', '27101']"
FN21,"['200', '80']"
FN22,"['136', '29', '414']"
FN23,"['15', '16', '26']"
FN3,"['18', '5', '7', '11']"
FN4,['11']
FN5,"['62', '16', '56', '87', '100', '85']"
FN6,"['40', '11', '60', '93']"
FN7,"['70', '28']"
FN8,['8']
FN9,"['66', '38', '4']"
