nomprimitive,grouped_values
FB1,"['True', 'True', 'True', 'True', 'False']"
FB2,"['True', 'True', 'True']"
FB3,"['True', 'True', 'True', 'True']"
FB4,"['False', 'False', 'False', 'False']"
FB6,"['False', 'True', 'True', 'False', 'False']"
FB7,"['True', 'True', 'True', 'True']"
FN1,"['-101', '-85', '-97']"
FN10,"['24', '0', '42']"
FN11,"['6', '50', '17', '81']"
FN12,"['22', '39', '47', '71']"
FN13,"['6521', '4232', '1727']"
FN14,"['0', '0', '0', '0', '0']"
FN15,"['-1', '-1', '0', '1', '-1']"
FN16,"['355', '672', '374']"
FN17,"['31737', '42076', '16787', '29652']"
FN19,"['44', '100', '83', '58']"
FN2,"['5', '7', '7', '13']"
FN20,"['25849', '7304', '12752']"
FN21,"['154', '101']"
FN22,"['454', '316', '79']"
FN23,"['49', '34', '19']"
FN3,"['18', '1']"
FN4,"['64', '51', '96']"
FN5,"['24', '90', '39']"
FN6,"['53', '9', '3']"
FN7,"['76', '93', '88', '5']"
FN8,"['93', '11', '67']"
FN9,"['24', '72', '49']"
