nomprimitive,grouped_values
FB1,"['True', 'True', 'False', 'False', 'True']"
FB2,"['True', 'True', 'True']"
FB3,"['True', 'True', 'True']"
FB4,"['False', 'False']"
FB5,"['True', 'False', 'False', 'False', 'False']"
FB6,"['True', 'False', 'False']"
FB7,"['True', 'False']"
FN1,"['-87.89667643172686', '-96.3012695270057', '-89.88489047824274']"
FN10,"['3.921552934714845', '46.55532911333838', '39.47304007150213']"
FN11,"['22.75462007921477', '41.37342546339543', '14.428171570502611', '41.24518070096964']"
FN12,"['17.827695489994376', '5.204026469076595']"
FN13,"['2523.962698957063', '9021.648511817282', '1137.944337265958']"
FN14,"['0.2959451399928205', '0.1496255693221136', '0.099311648764068', '0.1263674967416592', '0.2189000471296779']"
FN15,"['-0.9159567582781702', '-0.725372839150517']"
FN16,"['883.1359797303776', '931.9822628983492', '933.5071674177856', '24.26933371061335']"
FN17,"['47165.70962225177', '41394.99444588631', '38019.56503220642', '32548.20894659085']"
FN18,"['76.40549323568254', '-56.4615598344328', '-55.78410244735246', '69.90270157068329', '-77.73050452795724']"
FN19,"['57.53661282558254', '69.27055960842718', '61.49947640296431']"
FN2,"['1.948914246468812', '18.49192211161453', '0.043396921602119', '8.667596547823532']"
FN20,"['19006.25256163317', '48636.27357417752', '46342.764719529376']"
FN21,"['120.49495192714186', '54.69855907876059', '134.91219156603583', '208.47601488748973']"
FN22,"['315.1846511367343', '200.6485464038329']"
FN23,"['31.39962344601277', '5.647970854714506', '50.89545233528177', '25.20993148814228']"
FN3,"['5.026412575104362', '16.94963914653313', '5.023579894283374', '5.179324193055559']"
FN4,"['43.97025831376361', '77.79317980401215', '50.71436961451047']"
FN5,"['92.5256445858612', '18.55421216319749']"
FN6,"['32.697356842120165', '46.83154498539324', '72.38195920558825']"
FN7,"['75.47945649821771', '50.813031323420745']"
FN8,"['62.46226792914869', '70.16928058384441', '50.92853227038788']"
FN9,"['93.18673608915844', '29.72860592203138', '64.4533660863734', '78.36283016749401']"
