nomprimitive,grouped_values
FB1,"['True', 'True', 'True', 'True']"
FB2,"['True', 'False', 'True', 'False']"
FB3,"['False', 'True', 'True', 'False']"
FB4,"['True', 'False', 'False']"
FB6,"['False', 'False', 'False', 'False']"
FB7,"['True', 'True', 'False', 'True']"
FN1,"['-100', '-101', '-92', '-101']"
FN10,"['5', '63', '12', '80']"
FN11,"['36', '19', '97']"
FN12,"['21', '60', '30', '98']"
FN13,"['8316', '3278', '3962', '9831']"
FN14,"['0', '0', '0', '0']"
FN15,"['1', '-1', '-1', '-1']"
FN16,"['861', '472', '18']"
FN17,"['19485', '29754', '25292']"
FN19,"['26', '8', '87', '37']"
FN2,"['7', '4', '19', '13']"
FN20,"['43831', '333', '43123', '38351']"
FN21,"['24', '203', '207']"
FN22,"['274', '30', '593']"
FN23,"['3', '8']"
FN3,"['11', '5', '1']"
FN4,"['31', '77']"
FN5,"['41', '27', '83', '25']"
FN6,"['27', '90', '91', '59']"
FN7,"['13', '32', '21', '47']"
FN8,"['14', '87']"
FN9,"['65', '44', '99', '73']"
