feature,val
FB2,true
FB2,false
FB2,true
FB2,false
FB2,true
FB2,true
FB2,true
FB2,true
FB2,true
FB2,true
FB2,true
FB2,true
FB2,true
FB2,true
FB2,false
FB2,true
FB2,false
FB2,true
FB2,true
FB2,false
FB2,false
FB2,true
FB2,true
FB2,true
FB2,true
FB2,true
FB2,true
FB2,false
FB2,true
FB2,false
FB2,false
FB2,true
FB2,true
FB2,true
FB2,true
FB2,false
FB2,true
FB2,false
FB2,true
FB2,true
FB2,true
FB2,true
FB2,true
FB2,true
FB2,false
FB2,true
FB2,true
FB2,true
FB2,true
FB2,true
FB2,true
FB2,false
FB2,false
FB2,true
FB2,true
FB2,true
FB2,false
FB2,true
FB2,false
FB2,false
FB2,true
FB2,true
FB2,true
