feature,val
FN17,45730
FN17,22906
FN17,29903
FN17,22906
FN17,18003
FN17,1036
FN17,9848
FN17,18003
FN17,31441
FN17,9848
FN17,31441
FN17,31441
FN17,29903
FN17,22906
FN17,45730
FN17,39972
FN17,1036
FN17,39972
FN17,18003
FN17,39972
FN17,3604
FN17,45730
FN17,1036
FN17,3604
FN17,31441
FN17,9848
FN17,22906
FN17,45730
FN17,18003
FN17,9848
FN17,1036
FN17,9848
FN17,3604
FN17,9848
FN17,29903
FN17,9848
FN17,31441
FN17,29903
FN17,45730
FN17,29903
FN17,3604
FN17,3604
FN17,39972
FN17,39972
FN17,39972
FN17,22906
FN17,18003
FN17,9848
FN17,22906
FN17,29903
FN17,39972
FN17,3604
FN17,18003
FN17,9848
FN17,3604
FN17,18003
FN17,18003
FN17,29903
FN17,22906
FN17,39972
FN17,1036
